City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Busselton,-33.65,115.33,60.01,70,0,11.01,AU,1603931242
Calbuco,-41.77,-73.13,50.31,63,97,9.04,CL,1603931242
Naryan-Mar,67.67,53.09,36.27,98,100,9.91,RU,1603931242
Qaqortoq,60.72,-46.03,31.48,94,100,5.57,GL,1603931242
Cape Town,-33.93,18.42,61.0,87,75,17.22,ZA,1603931042
Port Alfred,-33.59,26.89,67.26,84,100,6.11,ZA,1603931242
Buenos Aires,-34.61,-58.38,59.0,81,67,1.99,AR,1603931126
Butaritari,3.07,172.79,81.27,72,90,4.16,KI,1603931243
Barrow,71.29,-156.79,23.0,62,75,7.07,US,1603931243
Flinders,-34.58,150.86,66.0,81,93,1.99,AU,1603931243
Portland,45.52,-122.68,64.99,71,5,0.38,US,1603931086
Lexington Park,38.27,-76.45,66.0,97,99,7.67,US,1603931243
Hithadhoo,-0.6,73.08,83.1,74,3,11.88,MV,1603931244
Hobart,-42.88,147.33,66.99,56,21,1.01,AU,1603931011
Gunjur,13.2,-16.73,82.45,69,0,7.87,GM,1603931244
Paamiut,61.99,-49.67,27.79,87,98,14.45,GL,1603931244
San Jose de Guanipa,8.89,-64.17,79.74,73,70,5.93,VE,1603931244
Jacmel,18.23,-72.53,79.65,79,52,3.31,HT,1603931244
Bambous Virieux,-20.34,57.76,71.01,74,68,4.0,MU,1603931245
Matagami,49.75,-77.63,28.04,98,100,10.18,CA,1603931245
Vao,-22.67,167.48,72.82,74,0,16.26,NC,1603931245
Lucea,18.45,-78.17,79.0,92,9,6.98,JM,1603931245
Pangnirtung,66.15,-65.71,8.56,80,24,4.65,CA,1603931245
Ponta do Sol,32.67,-17.1,63.0,65,65,1.99,PT,1603931246
Oriximiná,-1.77,-55.87,80.29,75,28,2.95,BR,1603931246
Tuktoyaktuk,69.45,-133.04,20.71,97,99,22.28,CA,1603931246
Iqaluit,63.75,-68.51,9.23,90,47,3.65,CA,1603931025
Hong Kong,22.29,114.16,77.0,71,99,4.0,HK,1603931001
Bandrele,-12.91,45.19,77.0,83,0,2.24,YT,1603931246
Laguna,38.42,-121.42,77.0,17,1,1.68,US,1603931247
Ushuaia,-54.8,-68.3,39.27,86,51,4.81,AR,1603931247
Katsuura,35.13,140.3,68.0,50,5,4.0,JP,1603931247
Carnarvon,-24.87,113.63,74.91,53,7,12.57,AU,1603931247
Omboué,-1.57,9.26,75.43,93,99,4.34,GA,1603931247
George Town,5.41,100.34,78.01,94,100,3.0,MY,1603931014
Kahului,20.89,-156.47,82.0,75,22,3.0,US,1603931248
Regina,50.45,-104.62,33.01,86,97,4.7,CA,1603931049
Saldanha,-33.01,17.94,59.45,87,100,12.71,ZA,1603931248
Sola,-13.88,167.55,80.56,79,10,19.44,VU,1603931248
Saint-Augustin,51.23,-58.65,29.16,86,51,9.08,CA,1603931249
Mataura,-46.19,168.86,57.99,75,96,4.0,NZ,1603931249
Ust-Nera,64.57,143.2,6.84,76,81,1.83,RU,1603931249
Ust'-Koksa,50.27,85.61,24.66,92,100,2.42,RU,1603931249
Geraldton,-28.77,114.6,73.0,51,0,4.0,AU,1603931250
Qaanaaq,77.48,-69.36,7.72,73,35,11.32,GL,1603931250
Adrar,20.5,-10.07,79.12,17,0,10.11,MR,1603931250
Yellowknife,62.46,-114.35,23.0,97,96,3.24,CA,1603931250
Bilibino,68.05,166.44,0.28,87,39,0.4,RU,1603931250
Constitución,-35.33,-72.42,54.91,65,0,14.07,CL,1603931250
Jalu,29.03,21.55,63.81,66,0,8.21,LY,1603931251
Bredasdorp,-34.53,20.04,62.6,59,100,2.24,ZA,1603931251
Hermanus,-34.42,19.23,62.01,70,87,10.87,ZA,1603931251
Port Lincoln,-34.73,135.87,60.8,69,84,21.74,AU,1603931251
Qasigiannguit,68.82,-51.19,14.0,61,100,5.82,GL,1603931251
Genhe,50.78,121.52,20.84,88,0,1.03,CN,1603931252
São Félix do Xingu,-6.64,-51.99,77.47,75,49,1.54,BR,1603931252
East London,-33.02,27.91,68.14,85,99,2.98,ZA,1603931253
New Norfolk,-42.78,147.06,66.99,36,5,1.99,AU,1603931253
Tilichiki,60.47,166.1,25.14,88,0,6.15,RU,1603931253
Port Elizabeth,-33.92,25.57,62.01,92,91,1.97,ZA,1603931254
Klaksvík,62.23,-6.59,47.89,82,94,17.72,FO,1603931254
Poum,-20.23,164.02,77.29,74,1,22.37,NC,1603931254
Thinadhoo,0.53,72.93,82.92,74,66,12.68,MV,1603931254
Vaini,-21.2,-175.2,73.27,72,1,20.67,TO,1603931025
Antalaha,-14.9,50.28,72.46,86,63,8.05,MG,1603931255
Russell,32.35,-85.2,75.99,92,100,1.01,US,1603931255
Manono,-7.3,27.42,72.48,86,99,1.57,CD,1603931255
Jamestown,42.1,-79.24,45.0,90,64,1.99,US,1603930957
Seymchan,62.88,152.43,9.99,90,30,1.66,RU,1603931255
Albany,42.6,-73.97,46.0,90,59,3.2,US,1603931255
Copiapó,-27.37,-70.33,57.09,71,0,2.35,CL,1603931107
Mehamn,71.04,27.85,38.53,87,100,7.18,NO,1603931256
Fairbanks,64.84,-147.72,18.0,86,3,1.88,US,1603931047
Saint Paul Harbor,57.79,-152.41,40.66,69,2,4.03,US,1603931037
Bluff,-46.6,168.33,57.99,75,100,4.0,NZ,1603931256
Port Macquarie,-31.43,152.92,70.95,59,2,4.81,AU,1603931109
Kiryat Gat,31.61,34.76,75.0,100,98,1.01,IL,1603931257
Ribeira Grande,38.52,-28.7,67.41,85,17,20.67,PT,1603931257
Avarua,-21.21,-159.78,72.68,81,40,17.45,CK,1603931257
Ostrovnoy,68.05,39.51,37.04,88,74,16.73,RU,1603931257
Dikson,73.51,80.55,2.88,90,1,21.52,RU,1603931257
Puerto Ayora,-0.74,-90.35,68.0,92,79,1.99,EC,1603931026
